발전소명,용량,제어방식,주소,Latitude,Longitude
kch_안좌스마트팜쏠라시티,192000,인버터,전라남도 신안군 안좌면 내호리 892,34.729738,126.082875
원호솔라파크 원호일호점,391.23,인버터,"전남 해남군 황산면 원호리 435-117, 435-116",34.567765,126.484254
원호솔라파크 원호이호점,606.69,인버터,전남 해남군 황산면 원호리 435-127,34.5678288,126.4857258
원호솔라파크 원호삼호점,589.68,인버터,전남 해남군 황산면 원호리 435-129,34.5674309,126.4856292
지에스솔라 에스일호점,629.37,인버터,전남 해남군 황산면 원호리 435-130,34.5668236,126.4856544
지에스솔라 에스이호점,629.37,인버터,전남 해남군 황산면 원호리 435-131,34.5661013,126.4856024
지에스솔라 에스삼호점,595.35,인버터,전남 해남군 황산면 원호리 435-132,34.5654636,126.4856383
유원미래,1477.35,인버터,전라남도 강진군 군동면 군장로 80-93,34.6318722,126.8172993
강진항촌,9955.53,인버터,전라남도 강진군 도암면 월하안길 31-21,34.5320928,126.7101385
포스코퓨처엠,2200.11,인버터,전라남도 광양시 광양읍 세풍리 2228-1(포스코퓨처엠지붕 태양광발전소),34.8995119,127.6021052
광양알루미늄 태양광발전소 1호,2931.68,인버터,전라남도 광양시 광양읍 세풍리 2237-1,34.9351227,127.5834404
두레태양광,993.75,인버터,전라남도 나주시 공산면 동촌리 산 117-2,34.942784,126.5886411
가영태양광,306.36,인버터,전라남도 나주시 반남면 청송리 165-25,34.9320778,126.6581596
신안파워 제1호,1966,인버터,전라남도 신안군 팔금면 원산리 769-4 외2,34.782038,126.1234018
신안파워 제3호,7500,인버터,전라남도 신안군 팔금면 진고리 55-6(오림진고길 167),34.7751465,126.1611128
상록,849.15,인버터,전라남도 영암군 시종면 구산로 195,34.8629422,126.5856127
강령,805.12,인버터,전라남도 영암군 시종면 구산리 444-7,34.8633766,126.5844516
월출산,348,인버터,전라남도 영암군 영암읍 개신리 762-19,34.7915536,126.7244078
영훈3호 에너지,299.88,인버터,전라남도 해남군 문내면 석교리 산476,34.610676,126.3292901
Hoony Energy 2호,299.88,인버터,전라남도 해남군 문내면 석교리 산476,34.6104157,126.3284624
꽃초롱,949.875,인버터,전라남도 해남군 문내면 용암리 산 85-1,34.6032205,126.339644
청암,499.69,인버터,전라남도 해남군 송지면 학가리 249-1,34.4057712,126.5066881
대경금호,999.635,인버터,전라남도 해남군 황산면 관춘리 88,34.6054557,126.4074663
DSP10호,999.635,인버터,전라남도 해남군 황산면 관춘리 산278,34.6054557,126.4060608
지구발전소,991.705,인버터,"전라북도 김제시 백산면 조종로 162-11 (조종리 535-40, 조종리 535-41, 조종리 535-55, 조종리 535-56, 558-13)",35.8615163,126.8957995
